Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-418.9011	-576.4734	157.5724	0.00210976	0.00894705	0.00323469	0.0190807	0.00673116	0.00670307	0.0121734	0.00441464	0.0174622	0.00507259	0.00659851	0.00727023	0.00896408	0.000290717	0.0170725	0.0296233	0.000673487	0.00910829	0.0126969	0.00761223	0.0112058	0.0111583	0.00742653	0.00742206	0.00485974	0.019396	0.00148978	0.000848439	0.00260794	0.00838107	0.00122143	0.00254417	0.00350628	0.00621583	0.00581424	0.0138406	0.00928726	0.0040528	0.000116237	0.000810111	0.00270533	0.00489302	0.0150572	0.00498863	0.00807605	0.0171517	0.0349653	0.00514304	0.00141465	0.0170518	0.0158968	0.00769665	0.000921093	0.00433789	0.0132063	0.00648633	0.018043	0.0174898	0.000893015	0.0047329	0.00157996	0.00824359	0.0162024	0.0150464	0.125082	0.00573777	0.00205926	0.0386303	0.00653025	0.0279729	0.0136539	0.000819435	0.028436	0.00517455	0.00578781	0.00198548	0.0137534	0.00368299	0.00326985	0.0052918	0.0250461	0.0149994	0.0754822	0.00230321	0.0029005	0.00522105	0.00684399	0.00258675	0.0062739	0.0149879	0.0060028	0.0526554	0.237927	0.638943	1.56508	4.20296	18.9914	2.128705	0.00210811	0.00894006	0.00323216	0.0190658	0.0067259	0.00669783	0.0121639	0.00441119	0.0174485	0.00506863	0.00659336	0.00726455	0.00895707	0.00029049	0.0170592	0.0296001	0.000672961	0.00910117	0.0126869	0.00760628	0.011197	0.0111496	0.00742072	0.00741626	0.00485594	0.0193809	0.00148862	0.000847776	0.0026059	0.00837452	0.00122048	0.00254218	0.00350354	0.00621097	0.0058097	0.0138298	0.00928	0.00404964	0.000116146	0.000809477	0.00270322	0.00488919	0.0150454	0.00498474	0.00806974	0.0171383	0.0349379	0.00513902	0.00141354	0.0170385	0.0158843	0.00769063	0.000920373	0.0043345	0.013196	0.00648126	0.0180289	0.0174762	0.000892317	0.0047292	0.00157872	0.00823715	0.0161898	0.0150347	0.124984	0.00573329	0.00205765	0.0386001	0.00652514	0.027951	0.0136432	0.000818794	0.0284138	0.0051705	0.00578329	0.00198393	0.0137426	0.00368011	0.0032673	0.00528766	0.0250265	0.0149877	0.0754232	0.00230141	0.00289823	0.00521697	0.00683864	0.00258473	0.006269	0.0149762	0.00599811	0.959419	0.0405806	0.9594194	1.000782
396	-425.6991	-582.0221	156.323	0.00755985	0.0492101	0.00751309	0.0499527	0.0047836	0.003857	0.00180971	0.0033149	0.0275037	0.0109606	0.00679314	0.0222576	0.0447349	0.00427245	0.0188055	0.103335	0.0132558	0.0565727	0.054917	0.0386388	0.00735258	0.00181883	0.0107333	0.00646267	0.0211361	0.00823745	0.0288315	0.00529732	0.000407143	0.0116994	0.00497988	0.00537015	0.0120114	0.0335508	0.014857	0.0436799	0.0382578	0.048198	0.0047186	0.00168776	0.0133945	0.030352	0.0262269	0.00693192	0.0248169	0.053569	0.0439366	0.0106714	0.0308591	0.0514352	0.0444287	0.00718748	0.00156412	0.0179777	0.0213872	0.0162463	0.0161455	0.0301433	0.0016158	0.00508206	0.00816641	0.0209484	0.0525178	0.0602766	0.314388	0.00218983	0.0197552	0.0415494	0.0120159	0.0430368	0.0411857	0.0023138	0.0881243	0.0120633	0.00155028	0.0466878	0.0322138	0.0167275	0.000759956	0.0334892	0.0140151	0.0851287	0.12229	0.000595351	0.0117331	0.0145457	0.0115045	0.00112927	0.0107115	0.0287365	0.0229837	0.154918	0.402727	0.752958	1.3281	2.48307	6.45504	1.348423	0.00306484	0.0199503	0.00304588	0.0202513	0.00193932	0.00156366	0.000733674	0.00134389	0.0111503	0.00444352	0.002754	0.00902346	0.018136	0.00173209	0.00762393	0.041893	0.00537403	0.0229351	0.0222639	0.0156646	0.00298081	0.000737372	0.00435139	0.00262003	0.00856877	0.00333954	0.0116886	0.00214758	0.00016506	0.00474304	0.00201889	0.00217711	0.00486955	0.0136018	0.00602317	0.0177083	0.0155101	0.0195399	0.00191296	0.000684233	0.00543026	0.012305	0.0106327	0.00281027	0.010061	0.0217174	0.0178123	0.00432628	0.0125106	0.0208523	0.0180118	0.00291387	0.00063411	0.00728831	0.00867059	0.00658641	0.00654554	0.0122204	0.000655059	0.00206031	0.00331074	0.00849267	0.0212912	0.0244367	0.127456	0.00088778	0.00800894	0.0168445	0.00487136	0.0174475	0.0166971	0.000938038	0.0357264	0.00489057	0.000628497	0.0189277	0.0130598	0.00678151	0.000308093	0.0135769	0.00568186	0.034512	0.0495777	0.000241361	0.00475673	0.00589695	0.00466405	0.000457818	0.00434256	0.0116501	0.00931779	0.919728	0.0802724	0.9197276	2.466641
432	-428.8383	-586.6089	157.7706	0.00115496	0.018317	0.00615531	0.00645003	0.00458046	0.00251758	0.0056179	0.0295213	0.0211282	0.00382399	0.0129495	0.00405721	0.0148991	0.00231029	0.0071005	0.012728	0.00458374	0.0011231	0.0144904	0.0102253	0.0191737	0.0034898	4.78175e-05	0.0208067	0.0051228	0.0157528	0.00127025	0.00058617	0.000197864	0.000328433	0.0125023	0.0158497	0.0100618	0.0235639	0.00820398	0.00349451	0.0155475	0.00724494	0.000737965	0.00150094	0.0123918	0.0065483	0.0164479	0.00279	0.00698985	0.00540639	0.0429036	0.00260169	0.0186118	0.00862905	0.00199814	0.0175355	0.0047876	0.0092882	0.00814903	0.00756105	0.0160661	0.011373	0.00644533	0.0308588	0.000143575	0.00178769	0.00123906	0.0131142	0.000526697	0.0345805	0.00209205	0.000257859	0.00495245	0.0239056	0.00234331	0.0534192	0.0085684	0.0311886	0.00467823	0.0088957	0.00794268	0.0104917	0.0147501	0.0752206	0.000668852	0.00414457	0.00699114	0.0578196	0.00432822	0.00609793	0.00916251	0.0124266	0.00117197	0.0478607	0.0275349	0.0758983	0.284372	0.675496	1.48039	3.51652	13.1755	1.864332	0.00108457	0.0172006	0.00578014	0.0060569	0.00430128	0.00236413	0.00527549	0.0277219	0.0198405	0.00359092	0.0121602	0.00380992	0.013991	0.00216947	0.00666772	0.0119522	0.00430436	0.00105465	0.0136072	0.0096021	0.018005	0.0032771	4.49031e-05	0.0195385	0.00481057	0.0147927	0.00119282	0.000550443	0.000185804	0.000308415	0.0117403	0.0148837	0.00944851	0.0221277	0.00770394	0.00328152	0.0145999	0.00680336	0.000692986	0.00140946	0.0116366	0.00614918	0.0154454	0.00261995	0.00656382	0.00507687	0.0402887	0.00244312	0.0174774	0.00810311	0.00187635	0.0164667	0.00449579	0.00872208	0.00765235	0.0071002	0.0150868	0.0106798	0.00605249	0.028978	0.000134824	0.00167873	0.00116354	0.0123149	0.000494595	0.0324728	0.00196454	0.000242142	0.00465059	0.0224486	0.00220049	0.0501633	0.00804616	0.0292876	0.00439309	0.0083535	0.00745857	0.00985225	0.0138511	0.0706359	0.000628085	0.00389196	0.00656503	0.0542955	0.00406441	0.00572626	0.00860405	0.0116692	0.00110054	0.0449436	0.0258567	0.829209	0.170791	0.8292088	1.064906
468	-412.5507	-570.384	157.8333	0.00147385	0.0165033	0.00289635	0.00269523	0.000124969	0.00219973	0.00132836	0.00548966	0.0078723	0.00207935	0.00404998	0.0005844	0.00317045	0.00247714	0.00667016	0.0153153	0.000163506	0.00582972	0.0113168	0.013237	0.011785	0.0033548	0.000238942	0.00544908	0.00293863	0.00762783	0.00661492	0.00531316	0.00237573	0.00285926	0.000159885	0.0023916	0.00184176	0.000818701	0.000567604	0.00561496	0.00692198	0.00383089	0.00412645	0.00381191	0.00215238	0.00434497	0.000700697	0.00469674	0.00670424	0.0138921	0.0400116	0.00342274	0.000628262	0.00680633	0.00352256	0.00668837	0.0144593	0.00297217	0.0127085	0.00283746	0.00167301	0.00746477	0.00268019	0.00887248	0.00571761	0.00795145	0.00138974	0.0161529	0.000197961	0.00135851	0.0102138	0.00161877	0.00277927	0.0106721	0.00635342	0.0313138	0.00391576	0.00509923	0.00240328	0.00303712	0.017159	0.0193064	0.0045591	0.0687294	0.000474607	0.00979852	0.0191282	0.0239196	0.000599106	0.00283576	0.00797197	0.00862537	0.000235755	0.00723879	0.0142955	0.0518852	0.236224	0.637512	1.5686	4.23328	19.2733	2.139359	0.00228006	0.0255306	0.00448066	0.00416952	0.000193327	0.00340299	0.00205498	0.00849252	0.0121785	0.00321676	0.00626533	0.000904069	0.00490469	0.00383214	0.0103187	0.0236927	0.000252944	0.00901859	0.0175071	0.0204776	0.0182315	0.00518988	0.000369644	0.00842974	0.00454607	0.0118003	0.0102333	0.00821948	0.00367526	0.00442328	0.000247342	0.00369981	0.0028492	0.00126653	0.000878085	0.00868636	0.0107083	0.0059264	0.00638363	0.00589703	0.00332974	0.00672168	0.00108398	0.00726586	0.0103715	0.0214911	0.0618981	0.00529499	0.000971923	0.0105294	0.00544941	0.0103469	0.0223686	0.00459795	0.0196601	0.00438955	0.00258815	0.011548	0.00414626	0.0137258	0.00884515	0.0123009	0.00214993	0.0249886	0.000306247	0.00210161	0.0158007	0.00250424	0.00429953	0.0165098	0.00982876	0.0484425	0.00605769	0.00788853	0.00371788	0.00469842	0.026545	0.029867	0.00705294	0.106325	0.000734219	0.0151583	0.0295914	0.0370037	0.000926818	0.00438693	0.0123327	0.0133435	0.000364714	0.0111984	0.0221152	0.9877	0.0123001	0.9876999	0.6464114
504	-428.9706	-586.303	157.3324	0.0167936	0.00843127	0.00732425	0.0144156	0.00376302	0.00294956	0.00852114	0.00351362	0.0236979	0.00362155	0.0356959	0.00188745	0.018346	0.00982101	0.00394005	0.0135839	0.000335536	0.0463846	0.010487	0.0329634	0.00583726	0.00818873	0.000446178	0.0103631	0.00770231	0.0197186	0.0109125	0.000240932	0.00721629	0.0378002	0.00163467	0.0268542	0.00658109	0.0164219	0.0139913	0.00367994	0.00475898	0.00488896	0.0141985	0.000247306	0.00144904	0.00366989	0.0103196	0.0205399	0.0576119	0.0177042	0.0323389	0.00668468	0.000438823	0.0167424	0.0108748	0.0146616	0.0246486	0.00103484	0.00401472	0.0111727	0.028673	0.0126328	0.0129511	0.0223604	0.000272056	0.0289111	0.00688604	0.0162953	0.0182554	0.0149839	0.0203576	0.00563416	0.00938279	0.0174043	0.0413457	0.0613663	0.0128269	0.0149372	0.00458972	0.00492058	0.0227331	0.0415006	0.055771	0.139856	0.00636927	0.00469997	0.0398789	0.0217019	0.0211211	0.00400335	0.0239389	0.00335567	0.00412291	0.00210416	0.0381914	0.0837678	0.298388	0.685712	1.45834	3.35134	11.9378	1.792998	0.0112982	0.00567227	0.00492751	0.00969834	0.00253163	0.00198436	0.00573273	0.00236385	0.0159432	0.00243646	0.024015	0.00126981	0.0123426	0.00660724	0.00265074	0.00913882	0.000225737	0.031206	0.00705532	0.0221766	0.00392711	0.0055091	0.000300173	0.00697194	0.00518186	0.013266	0.00734153	0.000162091	0.00485488	0.0254307	0.00109975	0.0180666	0.00442753	0.0110481	0.00941288	0.00247574	0.00320168	0.00328913	0.00955229	0.000166379	0.000974868	0.00246898	0.00694266	0.0138185	0.0387593	0.0119108	0.0217565	0.00449723	0.000295225	0.0112637	0.00731623	0.00986386	0.0165827	0.000696206	0.00270097	0.00751661	0.0192902	0.00849892	0.00871308	0.0150433	0.00018303	0.0194504	0.00463269	0.010963	0.0122816	0.0100807	0.0136959	0.00379047	0.00631242	0.0117091	0.027816	0.0412851	0.00862948	0.0100492	0.00308781	0.0033104	0.015294	0.0279202	0.0375208	0.0940904	0.00428503	0.00316198	0.0268292	0.0146003	0.0142096	0.00269332	0.0161053	0.00225758	0.00277375	0.00141561	0.0256939	0.991436	0.00856411	0.9914359	1.4864
540	-432.4485	-590.0465	157.598	0.00541286	0.0235338	0.000327192	0.00360437	0.000262995	0.00209534	0.0038799	0.000863268	0.00588054	0.00384462	0.00560429	0.00299018	0.0100018	0.00129171	0.00871824	0.00378208	0.00349813	0.0084423	0.00299633	0.0101661	0.000168466	0.00227638	0.000569479	0.00746805	0.00641501	0.0143581	0.00463133	0.000309315	0.00397392	0.00429866	0.000963811	0.00125453	0.0031653	0.00553657	0.00495235	0.0038894	9.8149e-05	0.00669905	0.00129289	0.00327659	0.00227307	0.0134502	0.00186988	0.00729581	0.00607466	0.00393909	0.0200054	0.0028802	0.000225005	0.00420431	0.00334476	0.00294637	0.00117992	0.000436415	0.00510823	0.0128045	0.000422887	0.00257987	0.00087663	0.023882	0.000381654	0.00439799	0.00194312	0.00120634	0.0105363	0.0162857	0.00349311	0.00179558	0.00189012	0.0161425	0.0200175	0.0382789	0.00224918	0.00630086	0.000701915	0.000248935	0.00405225	0.00270098	0.013694	0.0440673	0.000613772	0.00135413	0.0233867	0.00387415	0.00539162	0.00501013	0.00709361	0.000318933	0.00135085	0.00537698	0.0103838	0.0359129	0.19742	0.602803	1.65892	5.06533	27.8451	2.405403	0.00978584	0.0425465	0.000591526	0.0065163	0.000475466	0.00378815	0.00701443	0.00156069	0.0106314	0.00695065	0.0101319	0.00540592	0.0180822	0.00233528	0.0157616	0.00683758	0.00632423	0.0152627	0.00541703	0.0183791	0.000304568	0.00411543	0.00102956	0.0135014	0.0115976	0.0259578	0.00837294	0.000559207	0.0071844	0.00777149	0.00174246	0.00226806	0.00572251	0.0100095	0.00895329	0.0070316	0.000177442	0.0121111	0.00233741	0.00592371	0.00410946	0.0243165	0.00338053	0.01319	0.0109823	0.00712144	0.0361675	0.00520709	0.000406784	0.00760093	0.00604696	0.0053267	0.00213316	0.000788989	0.00923511	0.0231491	0.000764533	0.00466412	0.00158485	0.043176	0.000689988	0.00795107	0.00351295	0.00218094	0.0190485	0.0294427	0.00631515	0.00324621	0.00341712	0.0291839	0.0361895	0.069204	0.00406626	0.0113912	0.00126898	0.000450047	0.00732602	0.00488307	0.0247572	0.0796687	0.00110963	0.00244811	0.0422806	0.00700403	0.00974745	0.00905776	0.0128245	0.000576595	0.00244218	0.00972097	0.0187727	0.980057	0.0199435	0.9800565	0.5531315
576	-427.5683	-585.5029	157.9346	0.000245241	0.0173338	0.00680956	0.00643435	0.000480154	0.00350466	0.00620443	0.00429205	0.00989094	0.00628905	0.00261405	0.00171868	0.0093825	0.000195674	0.00385158	0.0139953	0.00643437	0.0139906	0.0138461	0.0124626	0.000292936	0.00229085	0.000289512	0.0154475	0.000410338	0.0242042	0.00126478	0.00883636	0.00131187	0.0130502	0.00558485	0.00255023	0.0235122	0.00838486	0.00134187	0.00846875	0.00225546	0.029436	0.00379792	0.00302968	0.000226347	0.00817889	0.0014586	0.00462638	0.00144427	0.00930261	0.016636	0.00478778	0.0125977	0.0479224	0.0226982	0.00516635	0.00235564	0.000191109	0.0054921	0.00758871	0.0114936	0.00527731	0.00186923	0.00226805	0.00143141	0.00201934	0.00853129	0.00176334	0.0456408	0.00722696	0.00410415	0.026714	0.0080046	0.0149547	0.00208324	0.00025403	0.0104654	0.00156581	0.0114443	0.0318293	0.00829947	0.000632693	0.0036067	0.00420869	0.0194535	0.00669507	0.0243289	0.000222595	0.00177424	0.00172871	0.00948635	0.00121019	0.00182314	0.0090863	0.0274377	0.0656621	0.264973	0.660769	1.51339	3.77397	15.2295	1.969085	0.000320432	0.0226483	0.00889739	0.00840713	0.000627371	0.0045792	0.00810672	0.005608	0.0129235	0.00821728	0.00341552	0.00224563	0.0122592	0.000255668	0.00503249	0.0182862	0.00840716	0.0182801	0.0180913	0.0162836	0.00038275	0.00299323	0.000378277	0.0201838	0.000536148	0.0316252	0.00165257	0.0115456	0.00171409	0.0170515	0.00729718	0.00333214	0.0307211	0.0109557	0.00175329	0.0110653	0.00294698	0.0384611	0.00496237	0.00395858	0.000295745	0.0106866	0.0019058	0.00604484	0.00188709	0.0121548	0.0217366	0.00625572	0.0164602	0.0626155	0.0296575	0.00675037	0.00307788	0.000249704	0.00717599	0.00991542	0.0150176	0.00689534	0.00244234	0.00296344	0.00187028	0.00263847	0.011147	0.00230398	0.0596343	0.00944276	0.00536248	0.0349046	0.0104588	0.0195398	0.00272197	0.000331916	0.0136741	0.00204589	0.0149532	0.0415882	0.0108441	0.000826677	0.00471252	0.00549908	0.0254179	0.00874779	0.0317882	0.000290842	0.00231822	0.00225873	0.0123949	0.00158123	0.00238211	0.0118722	0.0358501	0.779956	0.220044	0.7799557	0.7653441
612	-428.252	-586.0856	157.8337	0.00257183	0.0249806	0.00311338	0.00207124	0.00338278	0.00557312	0.0207607	0.0117441	0.0149016	0.000836242	0.0181312	0.00972463	0.0318173	0.000602846	0.0117349	0.0372615	0.00473922	0.0024345	0.00588243	0.0071906	0.00173293	0.000620878	0.00495681	0.00603435	1.71273e-05	0.0150267	0.00572479	0.0135823	0.00160803	0.0062316	0.00291683	0.0164286	0.0098838	0.0091045	0.0105329	0.0246533	0.000398237	0.00702263	0.00649441	0.00701282	0.00330647	0.002238	0.0379356	0.0108281	0.00880399	0.0315065	0.0588234	0.00618129	0.00151027	0.00732256	0.00434946	0.00380985	0.0185617	0.00213754	0.00357471	0.00970617	0.00613298	0.0011	0.000189089	0.00738344	0.0128662	0.0040902	0.0127855	0.000322033	0.00393359	0.00135623	0.0122303	0.00268435	0.00133158	0.0197579	0.0127496	0.0489469	0.033003	0.0198408	0.00298953	0.00276565	0.0108634	0.00066761	0.021694	0.0811709	0.00882599	0.000910344	0.0348302	0.00954051	0.00682169	0.00271199	0.0169422	0.0148243	0.0304698	0.0440782	0.0426702	0.0890639	0.307445	0.692138	1.4448	3.25262	11.2279	1.748671	0.00230966	0.022434	0.00279599	0.00186009	0.00303793	0.00500498	0.0186443	0.0105469	0.0133825	0.000750994	0.0162828	0.00873328	0.0285738	0.000541391	0.0105386	0.033463	0.00425609	0.00218632	0.00528276	0.00645757	0.00155627	0.000557585	0.0044515	0.0054192	1.53813e-05	0.0134949	0.00514119	0.0121977	0.00144411	0.00559634	0.00261948	0.0147539	0.00887622	0.00817637	0.00945918	0.02214	0.00035764	0.00630673	0.00583236	0.00629791	0.0029694	0.00200985	0.0340684	0.00972422	0.00790649	0.0282947	0.0528268	0.00555116	0.00135631	0.00657608	0.00390607	0.00342147	0.0166694	0.00191963	0.0032103	0.0087167	0.00550777	0.000987865	0.000169813	0.00663076	0.0115546	0.00367324	0.0114821	0.000289204	0.00353259	0.00121797	0.0109835	0.0024107	0.00119584	0.0177437	0.0114498	0.0439572	0.0296386	0.0178182	0.00268477	0.00248371	0.00975594	0.000599553	0.0194825	0.0728962	0.00792625	0.000817542	0.0312795	0.00856793	0.00612627	0.00243553	0.0152151	0.013313	0.0273636	0.0395848	0.0383203	0.930858	0.0691419	0.9308581	1.113514
648	-445.2266	-603.0652	157.8386	0.00186032	0.0201658	0.00155483	0.00648719	0.005168	0.00179155	0.0140702	0.00492024	0.0269586	0.000947959	0.00086147	0.00352939	0.0118027	0.00545837	0.00813907	0.0246509	0.00813482	0.0100564	0.0126917	0.0273685	0.00458515	0.000632578	0.00352475	0.000749031	0.000757625	0.03635	0.0136217	0.00196207	0.0165938	0.0155133	0.00391415	0.00556011	0.0136397	0.0145042	0.000818583	0.00344257	0.000378509	0.0303449	0.0106041	0.000484179	0.0120771	0.00796431	0.00969498	0.0180692	0.005658	0.00644359	0.0176728	0.000660103	0.00553286	0.00647717	0.000519846	0.00919323	0.00894601	0.00583133	0.00626565	0.00476682	0.000336873	0.00963826	0.00258533	0.0086484	0.00790324	0.012495	0.00871972	0.0255622	0.00111221	0.00307636	0.0040127	0.00638205	0.00213531	0.0154018	0.00276011	0.0311493	0.0361049	0.0325737	0.00464926	0.00453394	0.0198386	7.75635e-05	0.0120594	0.0636453	0.0145291	0.00883612	0.0220532	0.0132037	0.00515569	0.0137935	0.0436765	0.00546105	0.00800325	0.0256351	0.025666	0.0761985	0.28492	0.675902	1.47951	3.50976	13.1236	1.861478	0.001857	0.0201298	0.00155206	0.00647562	0.00515878	0.00178835	0.0140451	0.00491147	0.0269105	0.000946268	0.000859933	0.0035231	0.0117816	0.00544863	0.00812455	0.0246069	0.00812031	0.0100385	0.0126691	0.0273197	0.00457697	0.00063145	0.00351846	0.000747695	0.000756274	0.0362852	0.0135974	0.00195857	0.0165642	0.0154857	0.00390717	0.00555019	0.0136153	0.0144783	0.000817123	0.00343643	0.000377834	0.0302908	0.0105852	0.000483315	0.0120555	0.0079501	0.00967768	0.018037	0.00564791	0.00643209	0.0176413	0.000658926	0.00552299	0.00646562	0.000518919	0.00917683	0.00893005	0.00582093	0.00625447	0.00475831	0.000336272	0.00962107	0.00258072	0.00863297	0.00788914	0.0124728	0.00870417	0.0255166	0.00111022	0.00307088	0.00400555	0.00637067	0.0021315	0.0153743	0.00275518	0.0310938	0.0360405	0.0325156	0.00464097	0.00452585	0.0198032	7.74252e-05	0.0120378	0.0635317	0.0145032	0.00882036	0.0220139	0.0131802	0.00514649	0.0137689	0.0435986	0.00545131	0.00798897	0.0255894	0.0256202	0.967862	0.0321378	0.9678622	1.001787
684	-434.8111	-592.684	157.8729	0.0106698	0.0153752	0.00416689	0.0138177	0.00349114	0.00663661	0.00305935	0.0135999	0.010658	0.00341671	0.00239192	0.00816494	0.0125162	0.00247375	0.00519453	0.0102618	0.021329	0.00556146	0.00774739	0.0183062	0.00984422	0.000365662	0.00379816	0.00393227	0.000520777	0.00668273	0.00502051	0.00587978	0.00338455	0.00403136	0.00151273	0.000764893	0.0179303	0.0155514	0.0135974	0.0131897	0.00656446	0.0141763	0.0108163	0.00205274	0.00122612	0.000435733	0.0257728	0.0207895	0.0150494	0.00663765	0.0152241	0.000128421	0.0137562	0.0158535	0.00552782	0.0205617	0.00238272	0.0210944	0.00402119	0.00540776	0.00883119	0.0101348	0.00113206	0.00366578	0.0102101	0.000578439	0.000194134	0.00970437	0.054254	0.00114247	0.021221	0.0136689	0.00612845	0.0067688	0.00453888	0.0092415	0.0183879	0.00972508	0.00834718	0.0222613	0.00206065	0.000782602	0.00239355	0.0139544	0.0220254	0.0100312	0.0386856	0.0145367	0.00278038	0.00497763	0.011939	0.00498661	0.00534293	0.00996227	0.0261543	0.0684991	0.270496	0.665035	1.50368	3.69692	14.5987	1.938501	0.0120826	0.017411	0.00471862	0.0156473	0.0039534	0.00751536	0.00346443	0.0154006	0.0120692	0.00386911	0.00270863	0.00924605	0.0141735	0.0028013	0.00588233	0.0116206	0.0241532	0.00629785	0.00877321	0.0207302	0.0111477	0.000414079	0.00430107	0.00445294	0.000589732	0.00756758	0.00568527	0.00665831	0.0038327	0.00456514	0.00171303	0.000866171	0.0203044	0.0176106	0.0153978	0.0149361	0.00743365	0.0160534	0.0122485	0.00232454	0.00138847	0.000493428	0.0291853	0.0235422	0.017042	0.00751654	0.0172399	0.000145426	0.0155776	0.0179526	0.00625975	0.0232843	0.00269821	0.0238875	0.00455363	0.0061238	0.0100005	0.0114768	0.00128195	0.00415117	0.011562	0.000655029	0.000219839	0.0109893	0.0614376	0.00129374	0.0240308	0.0154787	0.00693991	0.00766504	0.00513986	0.0104652	0.0208226	0.0110128	0.00945241	0.0252089	0.0023335	0.000886225	0.00271047	0.0158021	0.0249418	0.0113594	0.0438079	0.0164614	0.00314852	0.00563671	0.0135198	0.00564688	0.00605038	0.0112814	0.0296174	0.979035	0.0209648	0.9790352	0.8830735
