Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-433.6009	-591.4824	157.8815	1.05283e-05	0.0170215	0.00336372	0.0121603	0.010628	0.00975017	0.00514425	0.00560036	0.0162403	0.00139188	0.0170713	0.00231827	0.0122419	0.0142143	0.00682439	0.00565571	0.00523605	0.00777672	0.0186686	0.00466984	0.01057	0.00535462	0.00320272	0.00620884	0.00312188	0.0393488	0.00431778	0.00437573	0.00117099	0.0115896	0.00646198	0.00135325	0.00916124	0.00987755	0.00253178	0.00325562	0.00334757	0.00501791	0.000199704	0.000601421	0.0212057	0.0155052	0.008681	0.00620147	0.00234082	0.0057783	0.0174585	0.00604107	0.00285535	0.000451545	0.0111545	0.0064886	0.000256747	0.00215852	0.00302791	0.00370362	0.0146495	0.00077047	0.00484705	0.00253119	0.0156056	0.014836	0.0236109	0.00690588	0.00662126	0.0171913	0.00828876	0.000360218	0.00132028	0.0182483	0.0032127	0.0812395	0.00888642	0.0042113	0.0110041	0.00829742	0.00585799	0.00380189	0.0205283	0.0252279	0.00890822	0.00245815	0.0160983	0.012628	0.0204764	0.00696187	0.0130401	0.00236362	0.0269542	0.0301864	0.00759649	0.0687496	0.270978	0.665405	1.50285	3.69034	14.5455	1.935861	1.20174e-05	0.0194289	0.00383946	0.0138802	0.0121311	0.0111292	0.00587182	0.00639244	0.0185372	0.00158874	0.0194857	0.00264615	0.0139733	0.0162247	0.00778958	0.00645562	0.0059766	0.0088766	0.0213089	0.00533031	0.0120649	0.00611194	0.00365569	0.00708697	0.00356341	0.044914	0.00492846	0.0049946	0.00133661	0.0132287	0.00737591	0.00154465	0.0104569	0.0112746	0.00288986	0.00371608	0.00382103	0.0057276	0.000227949	0.000686481	0.0242048	0.0176982	0.00990877	0.00707857	0.00267189	0.00659554	0.0199277	0.00689548	0.00325918	0.000515409	0.0127321	0.0074063	0.00029306	0.00246381	0.00345616	0.00422743	0.0167214	0.00087944	0.00553258	0.00288919	0.0178128	0.0169343	0.0269503	0.0078826	0.00755772	0.0196227	0.00946107	0.000411165	0.00150701	0.0208292	0.00366708	0.0927294	0.0101432	0.00480691	0.0125605	0.00947094	0.0066865	0.0043396	0.0234317	0.0287959	0.0101681	0.00280582	0.0183751	0.014414	0.0233724	0.0079465	0.0148844	0.00269792	0.0307664	0.0344557	0.00867088	0.948989	0.0510107	0.9489893	0.8760919
396	-427.7112	-585.8848	158.1736	0.00358697	0.0232983	0.00541388	0.0135457	0.000724817	0.00384047	0.00896988	0.00129471	0.0322455	0.00615616	0.0064047	0.0021016	0.0287334	0.0029063	0.00200623	0.0300239	0.00264215	0.000196664	0.00699815	0.0379196	0.00588808	0.00950769	0.00211389	0.0138549	0.0104006	0.0392166	0.00308758	0.00331855	0.00219421	0.00588744	0.00672735	0.00504586	0.0182194	0.00959112	8.03423e-05	0.00750765	0.0200503	0.00770788	0.00106155	0.00247901	0.0111782	0.00732118	0.00554257	0.00225582	0.0074249	0.0100781	0.0267718	0.00869155	0.00045488	0.00038469	0.00227125	0.00862646	0.00617661	0.0026025	0.00237464	0.00988428	0.00967732	0.0212136	0.00819995	0.0026802	0.00485937	0.00539752	0.0120954	0.00390385	0.11455	0.0055276	0.00159563	0.00587691	0.0284537	0.0332274	0.00300334	0.000267128	0.0291533	0.00144372	0.00360182	0.000387454	0.0212699	0.00213307	0.0201368	0.0147953	0.00893499	0.00449053	0.0350853	0.012831	0.00217886	0.000852756	0.00597777	0.0130227	0.0170796	0.00793883	0.00993092	0.117025	0.351235	0.721497	1.38601	2.8471	8.54518	1.551248	0.00367231	0.0238526	0.00554268	0.013868	0.00074206	0.00393184	0.00918328	0.00132551	0.0330126	0.00630261	0.00655707	0.0021516	0.029417	0.00297544	0.00205396	0.0307382	0.00270501	0.000201342	0.00716464	0.0388218	0.00602816	0.00973388	0.00216418	0.0141846	0.010648	0.0401496	0.00316103	0.0033975	0.00224642	0.00602751	0.0068874	0.00516591	0.0186529	0.0098193	8.22537e-05	0.00768626	0.0205273	0.00789126	0.00108681	0.00253799	0.0114442	0.00749535	0.00567443	0.00230949	0.00760154	0.0103178	0.0274087	0.00889833	0.000465702	0.000393842	0.00232528	0.00883168	0.00632356	0.00266441	0.00243113	0.0101194	0.00990755	0.0217183	0.00839503	0.00274396	0.00497498	0.00552593	0.0123831	0.00399672	0.117275	0.00565911	0.00163359	0.00601672	0.0291306	0.0340179	0.00307479	0.000273483	0.0298468	0.00147806	0.00368751	0.000396672	0.0217759	0.00218382	0.0206159	0.0151473	0.00914756	0.00459736	0.03592	0.0131363	0.00223069	0.000873044	0.00611998	0.0133325	0.017486	0.0081277	0.0101672	0.768	0.232	0.7680004	0.9767624
432	-432.8	-590.0644	157.2645	0.00325662	0.0527229	0.00946124	0.0142423	0.00409745	0.0136803	0.00224048	0.0159642	0.0344603	0.00580378	0.00856345	0.016073	0.0352507	0.00655734	0.0152568	0.0227102	0.00518876	0.00882389	0.00327499	0.0440265	0.0140666	0.0029312	0.00012857	0.0556524	0.0103823	0.0370319	0.044931	0.00171129	0.000397088	0.00914293	0.0386306	0.0157409	0.00263432	0.0304414	4.89381e-05	0.00810955	0.0355037	0.0283077	0.000751205	0.00959849	0.00338752	0.0481257	0.0262825	0.0123694	0.00311056	0.0256443	0.0616698	0.00281799	0.00241741	0.00302106	0.0311402	0.00598098	0.0102033	0.0111052	0.0248285	0.0153814	0.0147628	0.0941123	0.0103706	0.0062959	0.0002712	0.00890809	0.00578037	0.0334429	0.158218	0.00938389	0.00680711	0.00391369	0.0599035	0.0386653	0.00555699	0.0039829	0.0524641	0.00962695	0.00437773	0.0141869	0.0306493	0.0323561	0.0126395	0.00867681	0.00207716	0.00564497	0.0589652	0.0288955	0.00846536	0.00459507	0.0125142	0.0136623	0.00805988	0.0488185	0.0528862	0.14654	0.391954	0.746615	1.33938	2.55132	6.82406	1.388621	0.00178423	0.0288858	0.00518362	0.00780304	0.00224491	0.00749514	0.00122751	0.00874644	0.0188801	0.00317977	0.00469173	0.00880603	0.0193131	0.00359263	0.00835889	0.0124424	0.00284282	0.00483443	0.0017943	0.0241212	0.00770679	0.00160594	7.04409e-05	0.0304908	0.00568825	0.020289	0.0246168	0.00093758	0.000217556	0.00500922	0.0211649	0.0086241	0.00144329	0.0166782	2.68121e-05	0.00444305	0.0194518	0.0155092	0.00041157	0.00525881	0.00185595	0.0263671	0.0143996	0.00677693	0.00170421	0.01405	0.0337876	0.00154392	0.00132445	0.00165518	0.017061	0.00327686	0.00559019	0.00608429	0.013603	0.00842716	0.00808826	0.0515622	0.00568185	0.00344939	0.000148585	0.00488055	0.00316694	0.0183227	0.0866842	0.00514124	0.00372948	0.00214423	0.0328199	0.0211839	0.00304456	0.00218215	0.028744	0.0052744	0.00239847	0.00777272	0.0167921	0.0177272	0.00692489	0.00475384	0.00113803	0.00309276	0.0323058	0.0158313	0.00463799	0.00251754	0.00685629	0.0074853	0.00441584	0.0267466	0.0289752	0.509958	0.490042	0.5099578	1.82522
468	-423.2681	-580.9281	157.6599	0.00256552	0.0118333	0.00638768	0.00610607	0.00283145	0.000803163	0.000544475	0.00452029	0.000806091	0.000593087	0.00185537	0.00261539	0.0145421	0.00197161	0.00475484	0.0131008	0.00645975	0.000332292	0.00561108	0.00859696	0.00660979	5.11173e-05	0.00189073	0.00995726	0.00320843	0.0114357	0.00416366	0.000913633	0.00150882	0.0046998	0.00570342	0.00350292	0.00378031	0.00957363	0.00133661	0.0125733	0.00647146	0.00824209	0.000177183	0.000524168	0.00208307	0.000921938	0.00124189	0.00882073	0.00816832	0.0245327	0.0280612	0.00220662	0.00398722	0.00414498	0.0106707	0.00620974	0.00066593	0.0015871	0.000861079	0.0216726	0.00907322	0.00180497	0.00345357	0.00248428	0.0109371	0.000111378	0.0109028	0.00755943	0.00288563	0.00634733	0.00262058	0.00709585	0.00151824	0.00747084	0.00351575	0.0425141	0.00198596	0.000323328	0.00221746	0.00146348	0.00433454	0.00394323	0.000646458	0.00417067	0.000557726	0.00737082	0.00408185	0.00137776	0.00562781	0.0033673	0.00495827	0.00049181	0.00447371	0.0249532	0.0052419	0.0388835	0.205223	0.610136	1.63898	4.87276	25.7178	2.347938	0.00492541	0.0227182	0.0122634	0.0117228	0.00543595	0.00154195	0.00104531	0.00867829	0.00154757	0.00113864	0.00356203	0.00502116	0.0279187	0.0037852	0.00912858	0.0251516	0.0124018	0.000637951	0.0107724	0.0165049	0.0126898	9.81376e-05	0.00362992	0.0191165	0.0061597	0.0219549	0.0079936	0.00175404	0.00289672	0.00902292	0.0109497	0.00672509	0.00725763	0.01838	0.0025661	0.0241389	0.0124242	0.0158236	0.000340165	0.00100632	0.00399919	0.00176998	0.00238424	0.0169345	0.015682	0.0470992	0.0538733	0.00423639	0.00765488	0.00795775	0.0204862	0.0119218	0.00127849	0.003047	0.00165314	0.0416082	0.0174192	0.00346528	0.00663034	0.00476944	0.0209977	0.00021383	0.0209317	0.014513	0.00553998	0.0121859	0.00503112	0.013623	0.0029148	0.0143429	0.00674972	0.0816208	0.00381276	0.000620743	0.00425719	0.00280966	0.00832167	0.00757042	0.0012411	0.00800707	0.00107075	0.0141509	0.00783655	0.00264509	0.0108046	0.00646472	0.00951914	0.000944203	0.00858886	0.0479064	0.0100637	0.976141	0.0238586	0.9761414	0.5208737
504	-422.8914	-580.3786	157.4872	0.0127291	0.013936	0.00702635	0.0124587	0.00165605	0.00309633	0.00696547	0.00487996	0.00514772	0.0027025	0.0101166	0.00140089	0.0297424	0.00557117	0.032818	0.0235272	0.00210165	0.00481008	0.0109053	0.03036	0.0406652	0.0166262	0.000151505	0.0272141	0.00608028	0.00442657	0.0102793	0.0014914	0.00420615	0.0108354	0.0160931	0.00872536	0.00197307	0.0141337	0.00657571	0.0075169	0.00395112	0.00572724	0.00999004	0.00604061	0.00042984	0.00626045	0.0115164	0.0107127	0.00929974	0.0128426	0.0713575	0.0104311	0.00133325	0.00154381	0.0208661	0.0447558	0.00859906	0.00478577	0.00291339	0.0986254	0.00544124	0.00976557	0.0148437	0.0181081	0.00288016	0.000757935	0.0341722	0.00798571	0.00209181	0.0104882	0.0243603	0.00983602	0.00533887	0.0244689	0.00511322	0.0841548	0.0399963	0.00398935	0.012827	0.00318406	0.0129386	0.0184867	0.0191547	0.0557956	0.00297633	0.000764315	0.0262575	0.00674082	0.031644	0.00646874	0.0121757	0.0123132	0.0391159	0.070892	0.00833963	0.0864014	0.302927	0.688949	1.45149	3.30112	11.5739	1.770616	0.00919208	0.0100636	0.00507393	0.00899677	0.00119588	0.00223595	0.00502997	0.00352396	0.00371732	0.00195155	0.0073055	0.00101162	0.0214778	0.0040231	0.0236988	0.0169897	0.00151766	0.0034735	0.00787503	0.0219238	0.0293655	0.0120062	0.000109406	0.0196521	0.00439075	0.00319656	0.00742298	0.00107698	0.00303738	0.00782454	0.0116213	0.00630083	0.00142481	0.0102064	0.00474851	0.00542817	0.00285322	0.0041358	0.0072141	0.0043621	0.0003104	0.00452085	0.00831635	0.00773597	0.00671561	0.00927401	0.0515293	0.0075326	0.000962776	0.00111483	0.015068	0.0323195	0.00620963	0.00345594	0.00210384	0.0712202	0.00392928	0.007052	0.0107191	0.0130763	0.00207984	0.000547326	0.0246768	0.00576671	0.00151056	0.00757383	0.0175913	0.00710287	0.00385535	0.0176697	0.0036924	0.0607706	0.0288825	0.00288082	0.00926271	0.0022993	0.00934335	0.0133498	0.0138322	0.0402916	0.0021493	0.000551934	0.0189613	0.00486774	0.0228511	0.00467126	0.0087924	0.00889172	0.0282467	0.0511932	0.00602228	0.962587	0.0374128	0.9625872	1.384795
540	-440.8399	-598.3951	157.5552	0.00641197	0.00722418	0.00569691	0.00503781	0.000722253	0.00777393	0.00323188	0.0192164	0.00633821	0.00156407	0.0218237	0.00462434	0.000828597	0.0108479	0.00425841	0.00674279	0.000322096	0.0174039	0.0089552	0.000608066	0.00379723	0.0123643	0.00140039	0.0304216	0.00842243	0.00508914	0.00949694	0.00216189	0.00861908	0.00797106	0.0106234	0.00545061	0.00477406	0.0212261	5.9489e-05	0.0206873	0.00325867	0.00729755	0.00370488	0.00127536	0.00466327	0.00811374	0.00505378	0.0132596	0.0343388	0.0299981	0.0386658	0.0240725	0.00696489	0.0126657	0.00607946	0.0093759	0.0623138	0.018217	0.0344832	0.0120897	0.0217207	0.0232287	0.0254207	0.0117472	0.0289174	0.00994473	0.0128886	0.0523283	0.0949357	0.000772051	0.000113631	0.0222576	0.0280169	0.0101799	0.0211782	0.0116061	0.00244575	0.00328404	0.000590546	0.0148516	0.0165933	0.00962291	0.00761091	0.0273454	0.00678064	0.011714	0.0488672	0.0190378	0.016546	0.00255783	0.0191093	0.001619	0.0104405	0.0161831	0.0102284	0.0751757	0.283048	0.674513	1.48255	3.53297	13.3022	1.871249	0.00513461	0.00578502	0.00456201	0.00403421	0.00057837	0.00622525	0.00258804	0.0153882	0.00507555	0.00125249	0.0174761	0.00370311	0.000663529	0.00868687	0.00341007	0.00539953	0.00025793	0.0139368	0.0071712	0.000486931	0.00304077	0.00990114	0.00112141	0.0243612	0.00674456	0.00407531	0.00760502	0.00173121	0.00690203	0.00638311	0.00850703	0.00436477	0.003823	0.0169975	4.7638e-05	0.0165661	0.0026095	0.00584377	0.00296682	0.00102129	0.00373428	0.00649737	0.004047	0.0106181	0.027498	0.0240221	0.030963	0.0192769	0.00557738	0.0101425	0.00486834	0.00750808	0.0499	0.0145879	0.0276137	0.00968124	0.0173936	0.0186012	0.0203565	0.009407	0.0231566	0.00796359	0.010321	0.0419037	0.0760231	0.000618247	9.09938e-05	0.0178235	0.0224355	0.0081519	0.0169592	0.009294	0.00195852	0.00262981	0.000472901	0.011893	0.0132877	0.00770589	0.00609471	0.0218978	0.00542984	0.00938038	0.0391321	0.0152452	0.0132498	0.00204827	0.0153024	0.00129647	0.00836061	0.0129592	0.00819077	0.999546	0.000453761	0.9995462	1.248774
576	-434.8663	-592.6149	157.7486	0.00185563	0.0106866	0.00230506	0.00518379	0.000842766	0.000557383	0.00444251	0.0174153	0.0212908	0.000625351	0.00453444	0.00121537	0.00473634	0.0018139	0.000467288	0.0189769	0.00328131	0.00516775	0.00541134	0.0252618	0.00257085	0.00562679	0.00379188	0.0183267	0.000283799	0.0115171	0.00348869	0.00119397	0.00416015	0.00388465	0.00391155	0.000785682	0.000672061	0.00885027	0.00112857	0.0052702	0.0054444	0.00535594	0.00256882	0.00312618	0.00639941	0.0132944	0.00722182	0.00716474	0.0109084	0.0175438	0.0140884	0.0153777	0.0147152	0.016612	0.022749	0.0106837	0.0113747	0.0292026	0.00959966	0.0111628	0.0120132	0.0205509	0.00793415	0.0149427	0.0464817	0.00979219	0.000131812	0.0239816	0.0640449	8.27118e-05	0.000517695	0.00945103	0.00700635	0.0107693	0.0201594	0.00105885	0.017135	0.00634363	0.000164784	0.0247767	0.0111956	0.000838979	0.0104191	0.00518689	0.00888226	0.000266193	0.0293162	0.0214577	0.019006	0.00287052	0.00275783	0.00618605	0.00823559	0.0461349	0.0122164	0.0610162	0.255658	0.653432	1.53038	3.91148	16.3891	2.022145	0.00199866	0.0115103	0.00248273	0.00558335	0.000907726	0.000600346	0.00478494	0.0187576	0.0229319	0.000673553	0.00488395	0.00130905	0.00510142	0.00195372	0.000503306	0.0204396	0.00353423	0.00556608	0.00582844	0.027209	0.00276901	0.00606049	0.00408415	0.0197393	0.000305674	0.0124048	0.00375759	0.001286	0.00448081	0.00418407	0.00421305	0.000846241	0.000723862	0.00953244	0.00121556	0.00567642	0.00586405	0.00576877	0.00276683	0.00336714	0.00689267	0.0143192	0.00777847	0.00771699	0.0117492	0.0188961	0.0151743	0.0165629	0.0158494	0.0178925	0.0245025	0.0115072	0.0122514	0.0314535	0.0103396	0.0120232	0.0129391	0.022135	0.00854571	0.0160945	0.0500644	0.010547	0.000141972	0.02583	0.0689815	8.90872e-05	0.000557598	0.0101795	0.0075464	0.0115994	0.0217132	0.00114046	0.0184557	0.00683259	0.000177485	0.0266864	0.0120585	0.000903646	0.0112222	0.00558669	0.00956689	0.00028671	0.0315758	0.0231117	0.020471	0.00309177	0.0029704	0.00666286	0.00887038	0.0496909	0.013158	0.90803	0.0919703	0.9080297	0.9284369
612	-425.5579	-582.2914	156.7335	0.00960308	0.0767994	0.00353491	0.0156501	0.0151883	0.00784174	0.00637791	0.0189015	0.0392182	0.00425074	0.0086136	0.0159016	0.0168284	0.00085254	0.0176125	0.0246139	0.00329105	0.00782539	0.0123906	0.0604159	0.0126009	0.00176771	0.00521779	0.0336311	0.000364321	0.0197273	0.00232152	0.00334352	0.0228744	0.0129134	0.0271876	0.00442839	0.00985819	0.0277645	0.00371566	0.0182333	0.0049578	0.02762	0.00444506	0.00415626	0.00320594	0.00263958	0.03357	0.0197533	0.0124807	0.00697029	0.0466928	0.0592767	0.0344444	0.00748794	0.0583597	0.0216478	0.0597793	0.0118215	0.00651269	0.0102701	0.0351056	0.00181745	0.00299898	0.0242896	0.0330072	0.00323505	0.0157568	0.00915191	0.0849284	0.0149242	0.0212909	0.000274918	0.00612466	0.0785065	0.0271463	0.000532392	0.0252144	0.0251968	0.0130578	0.00113793	0.0556949	0.00232986	0.0585095	0.0511098	0.024832	0.00930656	0.177926	0.0541824	0.00866244	0.00644603	0.00747826	0.00781375	0.000256117	0.0926151	0.126031	0.127723	0.366544	0.731165	1.36768	2.72819	7.82942	1.487995	0.00454123	0.0363179	0.00167163	0.00740083	0.00718244	0.0037083	0.00301607	0.00893838	0.018546	0.00201015	0.00407331	0.00751976	0.00795804	0.00040316	0.00832883	0.0116398	0.00155631	0.00370057	0.00585944	0.0285703	0.00595889	0.000835936	0.00246746	0.0159039	0.000172285	0.00932889	0.00109783	0.00158113	0.0108172	0.00610666	0.0128568	0.00209415	0.00466187	0.0131296	0.00175711	0.00862241	0.00234451	0.0130613	0.00210204	0.00196547	0.00151606	0.00124824	0.015875	0.00934118	0.00590202	0.0032962	0.0220807	0.0280316	0.0162885	0.00354099	0.0275979	0.0102371	0.0282692	0.00559031	0.0030798	0.00485667	0.0166012	0.000859458	0.0014182	0.0114864	0.0156089	0.00152983	0.00745127	0.00432787	0.0401621	0.00705753	0.0100683	0.000130007	0.00289631	0.0371251	0.0128373	0.000251764	0.0119237	0.0119154	0.00617492	0.000538121	0.0263377	0.00110177	0.0276687	0.0241695	0.0117429	0.004401	0.0841399	0.0256224	0.00409641	0.00304828	0.00353641	0.00369507	0.000121116	0.043797	0.0595989	0.932733	0.0672673	0.9327327	2.114644
648	-435.4737	-593.2897	157.8159	0.00225114	0.010391	0.000890806	0.00328573	0.00420505	0.00515098	0.0038682	0.00626864	0.0106244	0.00257126	0.00116065	0.0212647	0.0120839	0.00053458	0.0120004	0.0265562	0.00749014	0.012542	0.00675838	0.00799847	0.017003	0.000108697	0.000898172	0.00511183	0.00297209	0.0141867	0.0161505	0.00387862	0.000405911	0.0322873	0.019412	0.00255741	0.00607501	0.00212492	0.00288317	0.00345713	0.0307979	0.00640004	0.00813456	0.000410334	0.00617717	0.00967905	0.00164308	0.0130218	0.00961564	0.00923268	0.0410525	0.0208398	0.0358571	0.0192061	0.0172435	0.0173629	0.00948485	0.0051175	0.0121212	0.00187396	0.0129275	0.0245037	0.000604472	0.0080267	0.0320581	0.00501596	0.00548039	0.00955857	0.0970478	0.00541414	0.0124785	0.00504769	0.00526596	0.0582665	0.00710898	0.00190395	0.0296693	0.0375549	0.0138623	0.00162894	0.00479783	0.00309438	0.0331378	0.0335698	0.0136787	0.00317739	0.0488918	0.00639385	0.0205373	0.00366689	0.0120951	0.000829628	0.00705587	0.0144185	0.0105686	0.0922307	0.312728	0.695827	1.43714	3.19766	10.8424	1.723407	0.00195409	0.00901979	0.000773256	0.00285215	0.00365015	0.00447126	0.00335776	0.00544144	0.00922246	0.00223196	0.00100749	0.0184587	0.0104893	0.000464037	0.0104168	0.0230519	0.00650175	0.010887	0.00586655	0.006943	0.0147593	9.43532e-05	0.000779651	0.00443728	0.0025799	0.0123146	0.0140193	0.0033668	0.000352348	0.0280268	0.0168504	0.00221994	0.00527336	0.00184452	0.00250271	0.00300093	0.0267339	0.0055555	0.00706114	0.000356187	0.00536204	0.00840182	0.00142626	0.0113035	0.00834677	0.00801435	0.0356353	0.0180898	0.0311255	0.0166717	0.0149681	0.0150717	0.00823324	0.0044422	0.0105217	0.00162668	0.0112216	0.0212702	0.000524706	0.00696751	0.0278277	0.00435406	0.0047572	0.00829724	0.0842415	0.00469969	0.0108319	0.0043816	0.00457107	0.0505777	0.00617089	0.00165271	0.0257542	0.0325992	0.0120331	0.00141399	0.00416472	0.00268605	0.0287649	0.02914	0.0118737	0.00275811	0.0424401	0.00555013	0.0178272	0.00318301	0.010499	0.000720152	0.00612479	0.0125159	0.00917399	0.908081	0.0919191	0.9080809	1.152019
684	-436.5491	-594.3661	157.817	0.00515205	0.0126409	0.00244673	0.0149766	0.00280985	0.00492361	0.000560049	0.00258477	0.0114796	0.0127134	0.0001123	0.00792807	0.00560373	0.00150069	0.00125202	0.0131839	0.00416009	0.00904294	0.0195388	0.0100415	0.00298864	0.000281511	0.00116739	0.000778622	0.00579308	0.0192239	0.00278221	0.00106702	0.000798795	0.00606266	0.012162	0.00210381	0.000152486	0.00260405	0.0110279	0.0178234	0.0182874	0.0020562	0.00408435	0.00193691	0.00261156	0.0043277	0.00667075	0.00625047	0.0107589	0.0182415	0.0146259	0.003027	0.00724318	0.00471472	0.00371334	0.0049875	0.0117868	0.00702773	0.021305	0.00626759	0.00664188	0.0283863	0.0169085	0.0118583	0.0398579	0.0119408	0.00150408	0.000791546	0.0278487	0.00152234	0.00807893	0.0031087	0.0187429	0.019501	0.0061208	0.000720604	0.00728371	0.0233637	0.0057354	0.0118965	0.0489628	0.0109082	0.0195268	0.0117909	0.00824153	0.000912925	0.0649865	0.0165001	0.000953521	0.000674417	0.00704624	0.000230543	0.00706147	0.00311253	0.00337772	0.0606886	0.254987	0.652897	1.53164	3.92177	16.4776	2.026039	0.00609356	0.0149509	0.00289385	0.0177135	0.00332333	0.00582336	0.000662394	0.00305712	0.0135774	0.0150367	0.000132822	0.00937687	0.00662778	0.00177493	0.00148081	0.0155931	0.00492031	0.0106955	0.0231094	0.0118765	0.00353479	0.000332955	0.00138073	0.00092091	0.00685172	0.0227369	0.00329064	0.00126201	0.000944769	0.00717057	0.0143845	0.00248827	0.000180352	0.00307992	0.0130432	0.0210805	0.0216292	0.00243195	0.00483073	0.00229087	0.0030888	0.00511856	0.00788979	0.0073927	0.012725	0.021575	0.0172986	0.00358017	0.00856682	0.0055763	0.00439192	0.00589893	0.0139407	0.008312	0.0251983	0.00741295	0.00785563	0.0335737	0.0199985	0.0140253	0.0471417	0.0141229	0.00177894	0.000936195	0.0329378	0.00180054	0.0095553	0.00367679	0.022168	0.0230647	0.00723934	0.000852289	0.00861476	0.0276333	0.00678351	0.0140705	0.0579104	0.0129016	0.0230952	0.0139456	0.00974762	0.00107976	0.0768623	0.0195154	0.00112777	0.000797662	0.00833389	0.000272673	0.0083519	0.00368132	0.00399497	0.731045	0.268955	0.7310452	0.8454922
